Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
Aktionsfinder GmbH;Berchtesgadnerstraße 52;5020;Salzburg;Österreich
ALARIS Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
Albert und Angelica Schlips´sche Stiftung ;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Albertina;Albertinaplatz 1;1010;Wien;Österreich
Allgemeine Armenstiftung für Niederösterreich;Landskrongasse 5;1010;Wien;Österreich
Allgemeine Privatstiftung für berufliche Bildung;Praterstern 3;1020;Wien;Österreich
Allgemeine Stipendienstiftung Niederösterreich;Landskrongasse 5;1010;Wien;Österreich
Allgemeine Unfallversicherungsanstalt;Adalbert-Stifter-Straße 65;1200;Wien;Österreich
Allgemeine Unterstützungsstiftung für Baden bei Wien;Hauptplatz 1;2500;Baden;Österreich
Allgemeine Wiener Mittelschulstipendien-Stiftung;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Allgemeiner Entschädigungsfonds für Opfer des Nationalsozialismus;Parlament;1017;Wien;Österreich
Allgemeiner Hochschulstipendienfonds für Hörerinnen und Hörer der Universität Innsbruck;Innrain 52;6020;Innsbruck;Österreich
Aloisia Huebmer´sche Stiftung für bedürftige Kranke des Allgemeinen Krankenhauses der Stadt Wien;Thomas-Klestil-Platz  8;1030;Wien;Österreich
ALPE ADRIA BETEILIGUNGS GMBH;Alpen-Adria-Platz 1;9020;Klagenfurt am Wörthersee;Österreich
Alpe Adria Snow Fun Park Grundstücks GmbH;Lindwurmstr. 109;80337;München;Deutschland
Alpe Adria Venture Fund GmbH & Co KG;Alpen-Adria-Platz 1;9020;Klagenfurt am Wörthersee;Österreich
Alpe Adria-Privatbank AG in Liquidation;Immagass 2, Postfach 18;9490;Vaduz;Liechtenstein
ALPE-ADRIA GASTRONOMIE GMBH;Alpen-Adria-Platz 1;9020;Klagenfurt am Wörthersee;Österreich
Alpe-adria poslovodstvo d.o.o.;Slavonska avenija 6a;10000;Zagreb;Kroatien
Alpe-Adria-Projekt GmbH;Herzog-Heinrich-Straße 20;80336;München;Deutschland
Alpen Immobilieninvest GmbH;Hypo-Passage 2;6020;Innsbruck;Österreich
Alpenerlebnisbad VAL BLU GmbH;Haldenweg 2a;6700;Bludenz;Österreich
Alpha Wind S.R.L.;Constantin Budisteanu Street 16, ground floor, room 3, Sector 1;10775;Bukarest;Rumänien
alpS GmbH;Grabenweg 68;6020;Innsbruck;Österreich
Altenheimverband Vorderes Zillertal;Franziskusweg 9;6263;Fügen;Österreich
Alternativregion Südsteiermark;Nr. 93;8424;Gabersdorf;Österreich
Altersheimverband Westliches Mittelgebirge;Sylvester-Jordan-Straße  31;6094;Axams;Österreich
Altstoffsammelzentrum Oberes Pölstal;Im Dorf 2;8763;Möderbrugg;Österreich
Altstoffsammelzentrum Wolfsberg, Hainsdorf, Breitenfeld;Wolfsberg 179;8421;Wolfsberg im Schwarzautal;Österreich
Alumni Club der Medizinischen Universität Wien;Sensengasse 2a;1090;Wien;Österreich
Alumni der Akademie der bildenden Künste Wien;Schillerplatz 3;1010;Wien;Österreich
alumni UNI graz.das absolventinnen-netzwerk;Liebiggasse 9/3;8010;Graz;Österreich
Alumniverband der Universität Wien;Campus der Universität Wien, Hof 1.5, Spitalgasse 2;1090;Wien;Österreich
Am Hafen Garagenerrichtungs- und Betriebs GmbH;Belruptstrasse 1;6900;Bregenz;Österreich
Am Hafen Garagenerrichtungs- und Betriebs GmbH & Co KG;Belruptstraße 1;6900;Bregenz;Österreich
AMB Ausstellungsservice u. Messebau GmbH;Messeplatz 1;8010;Graz;Österreich
AMR Austrian Metal Recovery GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Amstetten Marketing GmbH;Wiener Straße 18;3300;Amstetten;Österreich
Amstettner Immobilienverwaltung GmbH & Co KG;Rathausstraße 1;3300;Amstetten;Österreich
Amstettner Schulinfrastrukturentwicklung GmbH & Co KG;Rathausstraße 1;3300;Amstetten;Österreich
Amstettner Veranstaltungsbetriebe Gesellschaft m.b.H.;Stadionstraße 12;3300;Amstetten;Österreich
Ananke Handels- und Beteiligungs GmbH;Alpen-Adria-Platz 1;9020;Klagenfurt am Wörthersee;Österreich
Andreas Sehr Stiftung ;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Anerkennungsfonds für Freiwilliges Engagement gemäß Freiwilligengesetz;Stubenring 1;1010;Wien;Österreich
Ankünder GmbH;Herreng. 7 /II;8010;Graz;Österreich
Annaberg & Naturpark Gastro-Service GmbH;Annarotte 126;3222;Annaberg;Österreich
Annaberger LiftbetriebsGesellschaft m.b.H.;Annarotte 126;3222;Annaberg;Österreich
Anteilsverwaltung der Pfandbriefstelle der österreichischen Landes-Hypothekenbanken;Brucknerstraße 8/7;1040;Wien;Österreich
Anton Bruckner Privatuniversität für Musik, Schauspiel und Tanz;Hagenstraße 57;4040;Linz;Österreich
Anzengrubergasse Errichtungs- und Verwertungs GmbH;Hintere Zollamtsstraße 1;1031;Wien;Österreich
APCS Power Clearing and Settlement AG;Alserbachstraße 14-16;1090;Wien;Österreich
AQUA SERVIS, a.s.;Stemberkova 1094;51601;Rychnov nad Kneznou;Tschechische Republik
AQUA.NET Wasser- und Freizeitanlagen Steiermark GmbH;Leonhardgürtel 10;8010;Graz;Österreich
AQUANTO GmbH;Feringastraße 9;85774;Unterföhring;Deutschland
ARAB-Abwasserreinigungsanlagen Betreiber GmbH;Klärwerkstraße 1;6322;Kirchbichl;Österreich
"Arbeiterkammer Salzburg Equal Projekt ""Jugendnetzwerk Salzburg"" KG";Markus-Sittikus-Straße 10;5020;Salzburg;Österreich
Arbeitsgemeinschaft Stahl- und Metalldistribution;Hessenplatz 3;4020;Linz;Österreich
Arbeitsmarktservice;Treustraße 35-43;1200;Wien;Österreich
Arbeitsstiftung Burgenland GmbH;Technologiezentrum, Marktstraße 3;7000;Eisenstadt;Österreich
Arch+Ing Bildungs- und Dienstleistungsgesellschaft m.b.H.;Karlsgasse 9;1040;Wien;Österreich
Archäologische Kulturpark Niederösterreich Betriebsgesellschaft m.b.H.;Hauptstraße 1 A;2404;Petronell-Carnuntum;Österreich
Archivium Dokumentenarchiv Gesellschaft m.b.H.;Friedrichstraße 2/Tür 8/1.Stock;1010;Wien;Österreich
ARE Austrian Real Estate Development GmbH;Hintere Zollamtsstr. 1;1030;Wien;Österreich
ARE Austrian Real Estate GmbH;Hintere Zollamtsstraße 1;1030;Wien;Österreich
ARE Beteiligungen GmbH;Hintere Zollamtssstraße 1;1030;Wien;Österreich
ARE Holding GmbH;Hintere Zollamtsstraße 1;1030;Wien;Österreich
AREA m styria GmbH;Koloman-Wallisch-Platz 1;8605;Kapfenberg;Österreich
ARGE ÖVV - Arbeitsgemeinschaft der österreichischen Verkehrsverbund-Organisationsgesellschaften OG;Europaplatz 3/3;1150;Wien;Österreich
Argentinierstraße 11 GmbH;Hintere Zollamtsstraße 1;1030;Wien;Österreich
ARGUS Hollabrunn GesnbR;Stadtplatz 43;2136;Laa an der Thaya;Österreich
